phrase;rel_page;2018-11-30;2018-12-01;2018-12-02;2018-12-03;2018-12-04;2018-12-05;2018-12-06;2018-12-07;2018-12-08;2018-12-09;2018-12-10;2018-12-11;2018-12-12;2018-12-13;2018-12-14;2018-12-15;2018-12-16;2018-12-17;2018-12-18;2018-12-19
лучшая косметика из израиля;https://da-vita.ru/catalog/izrailskaya-kosmetika.html;11;10;8;10;13;12;9;10;7;13;9;11;10;12;7;13;12;12;17;15
лучшие бренды израильской косметики;https://da-vita.ru/catalog/brendi.html;83;31;36;28;26;25;28;27;25;24;24;27;28;27;17;23;22;21;49;30
лучшие крема для лица после 55 лет купить;https://da-vita.ru/catalog/kremi-dlya-lica-55-let.html;5;5;5;5;5;5;5;5;5;5;5;3;5;4;4;4;3;4;4;4
лучшие кремы для лица на лето;https://da-vita.ru/beauty-blog/kak-vibrat-krem-na-leto-i-vesnu.html;19;19;20;18;79;16;17;16;16;15;16;15;17;16;16;19;15;15;15;80
лучшие кремы для лица после 60 лет купить;https://da-vita.ru/catalog/kremi-dlya-lica-60-let.html;4;1;4;1;3;4;1;3;1;2;2;1;1;3;3;3;3;3;3;7
лучшие марки израильской косметики;-;99;99;94;83;85;85;101;100;101;98;98;91;92;92;97;97;91;98;101;101
лучшие тональные крема на лето;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
лучший дневной крем для лета;https://da-vita.ru/catalog/dnevnie-kremi.html;12;13;15;15;25;12;11;10;12;10;13;23;23;25;33;25;28;19;20;69
лучший крем для лица на весну;https://da-vita.ru/beauty-blog/kak-vibrat-krem-na-leto-i-vesnu.html;9;7;9;8;8;8;6;6;6;5;6;6;7;4;4;5;5;5;4;5
лучший крем на лето;-;82;82;84;80;80;80;85;82;90;89;79;77;77;88;86;91;94;101;101;101
лучший увлажняющий крем от купероза на лето;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин израильской косметики в москве адреса;https://da-vita.ru/shops/msk-shops/;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;1;1
магазин израильской косметики спб;https://da-vita.ru/shops/firmennii_magazin_kosmetiki_mertvogo_morya_na_ligovskom_prospekte.html;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2
магазин косметики мертвого моря;https://da-vita.ru/;3;4;5;3;3;3;3;3;4;3;3;3;3;3;2;3;2;3;3;3
магазин мужской косметики;https://da-vita.ru/catalog/mujchinam.html;80;45;78;78;80;80;86;84;84;72;72;77;77;82;78;78;78;78;87;87
магазин профессиональной декоративной косметики;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной косметики;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной косметики для волос;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной косметики для волос недорого;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной косметики для волос санкт петербург;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной косметики для волос спб;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной косметики для лица;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной косметики для тела;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной косметики санкт петербург;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной косметики спб;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазин профессиональной уходовой косметики;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магазины израильской косметики крем spa pharma;https://da-vita.ru/catalog/spa-pharma.html;4;4;4;4;4;3;3;3;4;3;3;3;3;3;4;4;3;3;3;3
магазины косметика мертвого моря москва;https://da-vita.ru/catalog/izrailskaya-kosmetika.html;4;5;6;4;4;4;4;4;5;4;4;4;4;4;4;3;4;3;4;4
магазины профессиональной косметики для лица в спб;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
магнитная маска для лица израиль;https://da-vita.ru/catalog/gryazevie-maski-dlya-lica/magnitnaya_gryazevaya_maska_dlya_vseh_tipov_koji.html;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
марки израильской косметики;https://da-vita.ru/catalog/izrailskaya-kosmetika.html;10;10;9;10;9;6;6;5;6;11;5;7;5;6;7;6;5;6;14;8
маска ahava;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска black pearl;https://da-vita.ru/catalog/gryazevie-maski-dlya-lica/magnitnaya_gryazevaya_maska_dlya_vseh_tipov_koji.html;11;11;7;9;8;8;9;9;11;7;8;7;5;6;5;6;7;5;7;5
маска sea of spa;https://da-vita.ru/catalog/maski-dlya-lica-sea-of-spa.html;30;24;22;19;19;17;17;17;17;15;14;16;16;16;27;25;20;18;21;21
маска для волос black pearl;https://da-vita.ru/catalog/maski-s-keratinom/professional-naya-maska-dlya-volos.html;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1
маска для волос dr sea;-;59;58;59;81;83;83;94;94;94;93;93;91;101;101;101;101;101;101;101;101
маска для волос mon platin dsm;-;101;101;100;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска для волос sea of spa;https://da-vita.ru/catalog/maslo-shi-dlya-volos/professional-nii-maska-dlya-volos-s-keratinom.html;14;10;8;11;11;17;20;20;17;14;14;12;14;9;11;11;11;10;14;5
маска для волос израильская косметика;https://da-vita.ru/catalog/izrailskaya-kosmetika-dlya-volos.html;7;8;6;5;7;6;6;6;7;5;5;5;7;6;8;8;6;5;7;6
маска для волос купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска для волос купить интернет магазин;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска для волос от перхоти купить;https://da-vita.ru/catalog/maski-ot-perhoti.html;13;14;28;20;13;13;13;14;14;21;93;30;29;32;27;26;38;34;10;10
маска для волос с аргановым маслом купить;https://da-vita.ru/catalog/maslo-shi-dlya-volos/maska-dlya-suhih-i-povrejdennih-volos-s-arganovim-maslom.html;72;68;75;58;61;60;53;52;58;52;53;50;55;40;59;59;58;57;64;51
маска для волос с кокосовым маслом купить;https://da-vita.ru/catalog/maslo-kokosa-dlya-volos.html;67;67;68;64;53;59;59;74;61;54;59;58;61;73;52;53;48;49;54;44
маска для глаз с гиалуроновой кислотой купить;https://da-vita.ru/catalog/maski-dlya-glaz-s-gialuronovoi-kislotoi.html;2;3;2;2;2;2;2;2;2;2;2;2;3;2;2;4;2;3;2;2
маска для для чувствительной кожи лица купить;-;101;101;101;35;90;90;101;101;101;91;91;101;101;101;101;101;101;101;101;101
маска для лица ahava;https://da-vita.ru/catalog/maski-dlya-lica-ahava.html;29;32;22;25;19;23;21;21;21;19;19;19;20;21;17;18;20;10;13;11
маска для лица black pearl;https://da-vita.ru/catalog/maski-dlya-lica-black-pearl.html;10;9;5;5;5;4;6;6;8;4;5;6;9;8;9;8;7;7;6;6
маска для лица dr sea сабра;https://da-vita.ru/catalog/zajivlyayushchie-uspokaivayushchie/maska_dlya_lica_sabra_.html;51;64;69;62;60;58;61;62;56;61;55;43;61;60;60;58;59;66;62;59
маска для лица sea of spa грязевая;https://da-vita.ru/catalog/maski-dlya-lica-sea-of-spa.html;33;34;19;30;27;24;21;10;26;25;21;26;20;16;25;25;25;8;20;19
маска для лица sea of spa отшелушивающая;https://da-vita.ru/catalog/maski-dlya-lica-sea-of-spa.html;9;5;7;6;5;6;5;5;5;5;5;5;5;3;5;5;3;3;5;5
маска для лица израильская косметика;https://da-vita.ru/catalog/izrailskie-maski-dlya-lica.html;4;3;5;4;6;4;3;4;4;3;3;3;5;7;15;5;3;15;8;5
маска для лица с магнитом израиль;https://da-vita.ru/catalog/gryazevie-maski-dlya-lica/magnitnaya_gryazevaya_maska_dlya_vseh_tipov_koji.html;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1
маска для окрашенных волос купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска для проблемной кожи лица купить;https://da-vita.ru/catalog/ochishchayushchaya-maska-dlya-problemnoi-koji-lica.html;38;31;43;35;33;31;30;32;37;30;32;35;39;35;37;37;49;36;40;44
маска для роста волос купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска для сухих волос купить;-;70;68;57;50;47;48;88;89;89;42;43;83;48;42;83;83;85;87;37;101
маска для сухих рук купить;https://da-vita.ru/catalog/lico.html;81;77;80;73;76;75;75;75;77;81;79;81;88;83;81;74;57;77;70;50
маска для сухой кожи лица купить;https://da-vita.ru/catalog/ochishchayushchaya-maska-dlya-suhoi-koji-lica.html;13;12;12;9;9;9;7;8;15;8;8;58;63;58;56;47;22;17;21;24
маска из грязи мертвого моря для лица;https://da-vita.ru/beauty-blog/gryaz-mertvogo-morya.html;3;3;3;3;6;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
маска от выпадения волос купить;-;92;92;83;84;95;95;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска от мешков под глазами купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска от расширенных пор купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска от темных кругов под глазами купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска очищающая поры купить;https://da-vita.ru/catalog/ochishchayushchie-pori.html;14;13;20;14;14;13;12;16;17;12;17;19;22;18;20;19;17;15;20;18
маска против жирности волос купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска против ломкости волос купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска против черных точек купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маска с гиалуроновой кислотой купить;https://da-vita.ru/catalog/maski-s-gialuronovoi-kislotoi.html;32;33;46;27;28;27;27;28;33;28;27;29;33;31;28;23;45;29;26;27
маска с гиалуроновой кислотой цена;https://da-vita.ru/catalog/maski-s-gialuronovoi-kislotoi.html;31;31;26;53;29;29;26;29;31;27;25;27;28;24;23;22;19;29;38;19
маска с золотом купить;https://da-vita.ru/catalog/maski-s-aloe/tkanevaya-maska-dlya-litsa-s-kolloidnym-zolotom.html;72;72;72;69;66;70;69;52;64;62;66;65;65;64;50;45;61;54;57;39
маска с касторовым маслом купить;https://da-vita.ru/catalog/kosmetika-s-kastorovim-maslom.html;31;32;30;48;26;25;24;24;19;21;23;22;39;36;49;39;38;36;37;32
маска с кокосовым маслом купить;https://da-vita.ru/catalog/maslo-kokosa-dlya-volos.html;101;101;101;94;101;101;101;101;101;71;70;92;90;90;72;71;63;55;77;70
маска с маслом ши купить;https://da-vita.ru/catalog/maski-s-aloe/jemchujnaya_ochishchayushchaya_maskapiling.html;5;7;4;15;22;23;23;14;17;60;61;97;97;97;71;60;56;82;71;64
маска сужающая поры купить;https://da-vita.ru/catalog/matiruyushchie-sujayushchie-pori.html;31;31;30;26;24;27;22;26;27;21;24;25;38;27;25;27;30;25;25;24
маски premier;https://da-vita.ru/catalog/maski-premier.html;13;14;15;11;9;10;11;11;12;12;12;12;13;11;10;17;11;15;13;10
маски для волос против секущихся кончиков купить;https://da-vita.ru/catalog/dlya-sekushchihsya-konchikov-volos.html;67;56;46;47;52;46;53;52;48;47;48;47;57;44;52;42;44;90;94;94
маски для волос с грязью мертвого моря купить;https://da-vita.ru/catalog/maski-s-gryaz-yu-i-sol-yu-mertvogo-morya.html;2;2;3;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;2;2
маски для восстановления волос купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маски для кожи ног купить;https://da-vita.ru/catalog/kremi-i-maski-dlya-nog.html;26;27;22;23;22;22;22;20;23;29;33;21;38;22;29;30;17;28;33;30
маски для кожи рук купить;https://da-vita.ru/catalog/maski-dlya-vosstanovleniya-potreskavsheisya-koji-ruk.html;53;31;33;23;23;23;23;27;27;23;24;25;41;60;35;44;45;46;35;33
маски для кожи рук омолаживающие купить;https://da-vita.ru/catalog/lico.html;23;33;22;21;30;21;89;86;86;20;17;23;91;92;90;95;95;97;94;94
маски для лица израиль;https://da-vita.ru/catalog/izrailskie-maski-dlya-lica.html;6;5;6;30;7;6;5;8;6;6;6;6;7;7;6;6;6;5;6;6
маски для лица с витамином е для глаз купить;https://da-vita.ru/catalog/maski-dlya-koji-vokrug-glaz.html;3;3;3;3;3;3;3;3;3;3;3;5;5;4;4;3;4;3;4;4
маски для поврежденных волос купить;-;91;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маски для тонких волос купить;https://da-vita.ru/catalog/maski-dlya-tonkih-volos.html;17;17;21;16;15;15;15;13;15;15;12;15;15;14;13;15;12;14;14;23
маски от купероза на лице;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маски от постакне купить;https://da-vita.ru/catalog/maski-ot-postakne.html;9;9;9;9;7;9;8;9;9;6;6;6;10;10;10;10;9;8;10;4
маски патчи золотые коллагеновые под глаза;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маски патчи черные коллагеновые под глаза;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маски при куперозе на лице;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маски против акне купить;https://da-vita.ru/catalog/maski-ot-postakne.html;31;24;23;21;43;17;17;23;22;101;101;101;101;101;101;101;101;101;101;100
маски против выпадения волос купить;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
маски с витамином а купить;https://da-vita.ru/catalog/maski-s-vitaminom-c.html;7;6;6;5;5;5;4;4;10;4;4;6;6;6;5;4;3;2;5;6
маски с эфирными маслами купить;https://da-vita.ru/catalog/maski-s-efirnimi-maslami.html;5;3;6;3;3;3;4;2;19;3;3;3;3;2;3;2;3;3;3;2
масла premier;-;75;75;79;99;98;98;98;98;98;101;101;101;101;101;101;101;101;101;101;101
масла для кожи тела купить;https://da-vita.ru/catalog/gustie-kremi-i-masla-batteri-dlya-tela.html;19;25;37;22;22;22;22;24;17;19;25;18;36;34;49;38;36;37;35;43
масла для упругости тела купить;https://da-vita.ru/catalog/masla-dlya-uprugosti-koji-tela.html;9;9;8;6;9;8;8;17;8;7;7;7;9;8;23;9;10;14;9;10
